Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
51,upon,538,0.12565430640086828,1.7075701760979363,2.7307822756663893,
52,out,529,0.1259748764660356,1.7160033436347992,2.7234556720351857,
53,into,520,0.12621301422873132,1.724275869600789,2.716003343634799,
54,man,508,0.1256268289667111,1.7323937598229686,2.7058637122839193,
55,ship,507,0.12770137524557956,1.7403626894942439,2.705007959333336,
56,up,505,0.12951030632759514,1.7481880270062005,2.7032913781186614,
57,more,501,0.1307788478711858,1.7558748556724915,2.699837725867246,
58,Ahab,501,0.13307321362331184,1.7634279935629373,2.699837725867246,
59,no,484,0.13077426829882627,1.7708520116421442,2.6848453616444123,
60,them,471,0.12941871488040446,1.7781512503836436,2.673020907128896,
61,ye,460,0.12850280040849785,1.7853298350107671,2.662757831681574,
62,what,442,0.12549860094064416,1.792391689498254,2.645422269349092,
63,old,436,0.1257916935716543,1.7993405494535817,2.639486489268586,
64,sea,433,0.12690910922738036,1.806179973983887,2.6364878963533656,
65,would,421,0.12531999761862236,1.8129133566428555,2.6242820958356683,
66,if,421,0.1272479975819858,1.8195439355418688,2.6242820958356683,
67,been,415,0.12733500945681692,1.8260748027008264,2.6180480967120925,
68,we,413,0.12861271014512665,1.8325089127062364,2.615950051656401,
69,other,412,0.130188083036806,1.8388490907372552,2.6148972160331345,
70,over,403,0.1291897362624278,1.845098040014257,2.6053050461411096,
71,these,381,0.12388201189772899,1.8512583487190752,2.5809249756756194,
72,will,379,0.12496737054693832,1.8573324964312685,2.578639209968072,
73,its,372,0.12436286699547996,1.863322860120456,2.5705429398818973,
74,And,369,0.12504980284940992,1.8692317197309762,2.56702636615906,
75,down,364,0.1250223254152527,1.8750612633917,2.561101383649056,
76,only,360,0.1252970997568247,1.8808135922807914,2.5563025007672873,
77,such,336,0.1184826960858395,1.8864907251724818,2.526339277389844,
78,though,335,0.11966422575459904,1.8920946026904804,2.525044807036845,
79,head,335,0.12119838249504261,1.8976270912904414,2.525044807036845,
80,boat,330,0.12090071029167296,1.9030899869919435,2.5185139398778875,
81,her,329,0.1220410238091967,1.9084850188786497,2.5171958979499744,
82,time,324,0.12167007844807452,1.9138138523837167,2.510545010206612,
83,any,320,0.12163344186919825,1.919078092376074,2.505149978319906,
84,who,319,0.12271422094604806,1.9242792860618816,2.503790683057181,
85,long,318,0.1237858408781788,1.9294189257142926,2.5024271199844326,
86,very,311,0.12248524232807141,1.9344984512435677,2.4927603890268375,
87,It,310,0.12351106653660682,1.9395192526186185,2.4913616938342726,
88,than,309,0.12452773160042316,1.9444826721501687,2.4899584794248346,
89,about,304,0.12390490975952666,1.9493900066449128,2.482873583608754,
90,said,302,0.12447277673210876,1.954242509439325,2.4800069429571505,
91,yet,300,0.1250223254152527,1.9590413923210936,2.4771212547196626,
92,still,299,0.1259748764660356,1.9637878273455553,2.4756711883244296,
93,those,297,0.12649236814266285,1.968482948553935,2.4727564493172123,
94,before,293,0.12613058192625973,1.9731278535996986,2.4668676203541096,
95,great,293,0.1274723966276029,1.9777236052888478,2.4668676203541096,
96,has,287,0.12617637764985506,1.9822712330395684,2.4578818967339924,
97,two,285,0.12660227787929162,1.9867717342662448,2.45484486000851,
98,t,283,0.12700985981929008,1.9912260756924949,2.45178643552429,
99,seemed,283,0.12830587879703792,1.99563519459755,2.45178643552429,
100,must,282,0.1291439405388325,2.0,2.450249108319361,
101,Whale,282,0.1304353799442208,2.0043213737826426,2.450249108319361,
102,most,277,0.12939123744624728,2.0086001717619175,2.4424797690644486,
103,last,277,0.13065977898983794,2.012837224705172,2.4424797690644486,
104,here,272,0.1295469429064714,2.0170333392987803,2.4345689040341987,
105,way,269,0.12935002129501147,2.0211892990699383,2.429752280002408,
106,do,267,0.12961105691950486,2.0253058652647704,2.4265112613645754,
107,Stubb,255,0.12495363182985973,2.0293837776852097,2.406540180433955,
108,again,254,0.1256268289667111,2.03342375548695,2.404833716619938,
109,see,253,0.1262908669588434,2.037426497940624,2.403120521175818,
110,Queequeg,252,0.12694574580625662,2.041392685158225,2.401400540781544,
111,after,252,0.12809979804085894,2.0453229787866576,2.401400540781544,
112,little,247,0.12668928975412275,2.0492180226701815,2.392696953259666,
113,did,246,0.12730295245030018,2.0530784434834195,2.3909351071033793,
114,round,242,0.12634124225479826,2.0569048513364727,2.383815365980431,
115,your,240,0.12639619712311265,2.060697840353612,2.380211241711606,
116,whales,237,0.12590160330828307,2.0644579892269186,2.374748346010104,
117,three,237,0.1269869619574924,2.0681858617461617,2.374748346010104,
118,say,237,0.12807232060670173,2.0718820073061255,2.374748346010104,
119,In,237,0.1291576792559111,2.0755469613925306,2.374748346010104,
120,men,236,0.12969348922197646,2.0791812460476247,2.3729120029701067,
121,thou,232,0.12855775527681226,2.0827853703164503,2.3654879848909,
122,may,230,0.12850280040849785,2.0863598306747484,2.361727836017593,
123,He,230,0.12955610205119045,2.089905111439398,2.361727836017593,
124,us,228,0.12947366974871888,2.093421685162235,2.357934847000454,
125,through,227,0.12994536570175078,2.0969100130080562,2.3560258571931225,
126,every,222,0.12809979804085894,2.100370545117563,2.346352974450639,
127,can,220,0.12795325172535388,2.103803720955957,2.342422680822206,
128,being,219,0.12837457238243094,2.1072099696478683,2.3404441148401185,
129,much,218,0.1287867338947889,2.110589710299249,2.3384564936046046,
130,off,217,0.1291897362624278,2.113943352306837,2.3364597338485296,
131,while,216,0.12958357948534766,2.1172712956557644,2.3344537511509307,
132,Captain,215,0.12996826356354843,2.12057393120585,2.3324384599156054,
133,could,215,0.13095287162084804,2.123851640967086,2.3324384599156054,
134,same,213,0.1307101542857928,2.1271047983648077,2.3283796034387376,
135,first,210,0.12983087639276245,2.130333768495006,2.322219294733919,
136,side,208,0.1295469429064714,2.1335389083702174,2.3180633349627615,
137,own,205,0.12861728971748618,2.1367205671564067,2.311753861055754,
138,hand,205,0.12955610205119045,2.1398790864012365,2.311753861055754,
139,ever,203,0.12922179326894453,2.143014800254095,2.307496037913213,
140,himself,203,0.13015144645792975,2.146128035678238,2.307496037913213,
141,our,199,0.12849822083613832,2.1492191126553797,2.298853076409707,
142,For,197,0.12810895718557802,2.1522883443830563,2.294466226161593,
143,Starbuck,196,0.12835625409299278,2.155336037465062,2.292256071356476,
144,never,195,0.12859439185568852,2.1583624920952498,2.290034611362518,
145,good,192,0.12749529448940058,2.161368002234975,2.2833012287035497,
146,white,191,0.1277059548179391,2.164352855784437,2.2810333672477277,
147,where,190,0.12790745600175857,2.167317334748176,2.278753600952829,
148,deck,189,0.12809979804085894,2.1702617153949575,2.2764618041732443,
149,thing,188,0.12828298093524027,2.173186268412274,2.27415784926368,
150,how,187,0.12845700468490254,2.1760912590556813,2.271841606536499,
151,almost,186,0.1286218692898457,2.1789769472931693,2.2695129442179165,
152,water,185,0.12877757475006985,2.1818435879447726,2.2671717284030137,
153,too,184,0.1289241210655749,2.184691430817599,2.2648178230095364,
154,might,183,0.1290615082363609,2.187520720836463,2.2624510897304293,
155,go,182,0.1291897362624278,2.1903316981702914,2.2600713879850747,
156,even,181,0.12930880514377568,2.1931245983544616,2.2576785748691846,
157,should,181,0.13013770774085115,2.1958996524092336,2.2576785748691846,
158,made,178,0.12879589303950797,2.1986570869544226,2.250420002308894,
159,away,175,0.1274266009040076,2.2013971243204513,2.2430380486862944,
160,well,174,0.12749529448940058,2.2041199826559246,2.2405492482826,
161,What,174,0.12829214007995934,2.2068258760318495,2.2405492482826,
162,world,173,0.12834709494827373,2.2095150145426308,2.2380461031287955,
163,Pequod,172,0.12839289067186907,2.2121876044039577,2.2355284469075487,
164,day,172,0.12918057711770875,2.214843848047698,2.2355284469075487,
165,A,167,0.12619011636693367,2.2174839442139063,2.2227164711475833,
166,life,162,0.12315385989256324,2.220108088040055,2.2095150145426308,
167,many,161,0.12313096203076557,2.2227164711475833,2.2068258760318495,
168,far,161,0.12386827318065038,2.225309281725863,2.2068258760318495,
169,seen,161,0.12460558433053522,2.2278867046136734,2.2068258760318495,
170,among,158,0.12300731357705817,2.230448921378274,2.1986570869544226,
171,eyes,155,0.12138156538942393,2.2329961103921536,2.1903316981702914,
172,cried,155,0.12209139910515156,2.2355284469075487,2.1903316981702914,
173,look,154,0.12200896680267996,2.2380461031287955,2.187520720836463,
174,without,154,0.12271422094604806,2.2405492482826,2.187520720836463,
175,sort,152,0.12181662476357957,2.2430380486862944,2.1818435879447726,
176,know,151,0.12170671502695078,2.24551266781415,2.1789769472931693,
177,back,151,0.12239823045324028,2.247973266361807,2.1789769472931693,
178,CHAPTER,150,0.12227458199953288,2.250420002308894,2.1760912590556813,
179,come,150,0.12296151785346285,2.2528530309798933,2.1760912590556813,
180,part,149,0.12282413068267685,2.255272505103306,2.173186268412274,
181,thought,149,0.12350648696424728,2.2576785748691846,2.173186268412274,
182,There,147,0.12252187890694767,2.2600713879850747,2.167317334748176,
183,So,147,0.12319507604379903,2.2624510897304293,2.167317334748176,
184,night,147,0.12386827318065038,2.2648178230095364,2.167317334748176,
185,boats,145,0.12284702854447452,2.2671717284030137,2.161368002234975,
186,once,144,0.12265926607773366,2.2695129442179165,2.1583624920952498,
187,sir,143,0.12246234446627374,2.271841606536499,2.155336037465062,
188,line,141,0.12139530410650254,2.27415784926368,2.1492191126553797,
189,air,141,0.1220410238091967,2.2764618041732443,2.1492191126553797,
190,Now,139,0.1209465060152683,2.278753600952829,2.143014800254095,
191,crew,139,0.12158306657324339,2.2810333672477277,2.143014800254095,
192,whole,136,0.11958179345212744,2.2833012287035497,2.1335389083702174,
193,Sperm,135,0.11932075782763406,2.285557309007774,2.130333768495006,
194,half,135,0.11993900009617102,2.287801729930226,2.130333768495006,
195,fish,133,0.11877120914449009,2.290034611362518,2.123851640967086,
196,things,132,0.1184826960858395,2.292256071356476,2.12057393120585,
197,God,132,0.11908719963729787,2.294466226161593,2.12057393120585,
198,against,132,0.11969170318875623,2.296665190261531,2.12057393120585,
199,came,130,0.11847353694112044,2.298853076409707,2.113943352306837,
200,thee,129,0.11815296687595313,2.3010299956639813,2.110589710299249,
201,each,127,0.1169027436218006,2.303196057420489,2.103803720955957,
202,feet,125,0.11563420207820993,2.305351369446624,2.0969100130080562,
203,small,125,0.11620664862315157,2.307496037913213,2.0969100130080562,
204,mast,124,0.11584486240674846,2.3096301674258988,2.093421685162235,
205,hands,123,0.11547391704562628,2.311753861055754,2.089905111439398,
206,tell,122,0.11509381253978504,2.3138672203691533,2.0863598306747484,
207,full,121,0.11470454888922473,2.315970345456918,2.0827853703164503,
208,till,121,0.11525867714472822,2.3180633349627615,2.0827853703164503,
209,let,120,0.11485567477708931,2.3201462861110542,2.0791812460476247,
210,As,120,0.11540522346023328,2.322219294733919,2.0791812460476247,
211,something,119,0.11498848237551577,2.3242824552976926,2.0755469613925306,
212,Oh,119,0.1155334514863002,2.326335860928751,2.0755469613925306,
213,both,118,0.1151029716845041,2.3283796034387376,2.0718820073061255,
214,take,118,0.11564336122292901,2.330413773349191,2.0718820073061255,
215,under,117,0.11519914270405429,2.3324384599156054,2.0681858617461617,
216,between,117,0.11573495267011967,2.3344537511509307,2.0681858617461617,
217,place,116,0.11527699543416636,2.3364597338485296,2.0644579892269186,
218,called,116,0.11580822582787219,2.3384564936046046,2.0644579892269186,
219,whaling,116,0.11633945622157803,2.3404441148401185,2.0644579892269186,
220,saw,115,0.11586318069618659,2.342422680822206,2.060697840353612,
221,found,115,0.11638983151753289,2.3443922736851106,2.060697840353612,
222,soon,113,0.11488315221124651,2.346352974450639,2.0530784434834195,
223,ll,112,0.11437939925169788,2.3483048630481607,2.0492180226701815,
224,captain,112,0.11489231135596557,2.3502480183341627,2.0492180226701815,
225,times,111,0.11437481967933834,2.3521825181113627,2.0453229787866576,
226,think,111,0.11488315221124651,2.3541084391474008,2.0453229787866576,
227,body,110,0.11435192181754068,2.3560258571931225,2.041392685158225,
228,along,110,0.11485567477708931,2.357934847000454,2.041392685158225,
229,heard,110,0.11535942773663796,2.359835482339888,2.041392685158225,
230,just,110,0.11586318069618659,2.361727836017593,2.041392685158225,
231,make,109,0.11530905244068308,2.3636119798921444,2.037426497940624,
232,towards,107,0.11368330425304884,2.3654879848909,2.0293837776852097,
233,thus,107,0.11417331849551889,2.367355921026019,2.0293837776852097,
234,This,107,0.11466333273798893,2.369215857410143,2.0293837776852097,
235,another,106,0.1140771474759687,2.3710678622717363,2.0253058652647704,
236,poor,106,0.1145625821460792,2.3729120029701067,2.0253058652647704,
237,moment,105,0.11396265816698037,2.374748346010104,2.0211892990699383,
238,sight,105,0.11444351326473134,2.376576957056512,2.0211892990699383,
239,thy,105,0.11492436836248231,2.3783979009481375,2.0211892990699383,
240,sperm,104,0.11430612609394535,2.380211241711606,2.0170333392987803,
241,Flask,104,0.11478240161933678,2.3820170425748683,2.0170333392987803,
242,she,103,0.11415042063372122,2.383815365980431,2.012837224705172,
243,don,103,0.11462211658675313,2.385606273598312,2.012837224705172,
244,nothing,102,0.11397639688405897,2.387389826338729,2.0086001717619175,
245,sun,102,0.11444351326473134,2.3891660843645326,2.0086001717619175,
246,high,100,0.11265748004451344,2.3909351071033793,2.0,
247,end,99,0.11198428290766209,2.392696953259666,1.99563519459755,
248,THE,98,0.11130192662609166,2.3944516808262164,1.9912260756924949,
249,No,98,0.1117507247173259,2.3961993470957363,1.9912260756924949,
250,right,97,0.11105462971867687,2.3979400086720375,1.9867717342662448,
251,went,97,0.11149884823755157,2.399673721481038,1.9867717342662448,
252,strange,96,0.11078901452182395,2.401400540781544,1.9822712330395684,
253,sail,96,0.11122865346833913,2.403120521175818,1.9822712330395684,
254,face,94,0.1093418696562115,2.404833716619938,1.9731278535996986,
255,years,94,0.10977234945800761,2.406540180433955,1.9731278535996986,
256,voyage,93,0.10903045873576325,2.4082399653118496,1.968482948553935,
257,get,92,0.10827940886879983,2.4099331233312946,1.9637878273455553,
258,few,92,0.10870072952587688,2.41161970596323,1.9637878273455553,
259,oil,90,0.10674983170071578,2.413299764081252,1.954242509439325,
260,dead,90,0.10716199321307376,2.4149733479708178,1.954242509439325,
261,heart,90,0.10757415472543173,2.416640507338281,1.954242509439325,
262,does,89,0.10678646827959205,2.4183012913197452,1.9493900066449128,
263,hold,89,0.1071940502195905,2.419955748489758,1.9493900066449128,
264,stood,89,0.10760163215958894,2.4216039268698313,1.9493900066449128,
265,White,89,0.10800921409958739,2.423245873936808,1.9493900066449128,
266,eye,88,0.10719862979195002,2.424881636631067,1.9444826721501687,
267,arm,88,0.10760163215958894,2.4265112613645754,1.9444826721501687,
268,also,88,0.10800463452722785,2.428134794028789,1.9444826721501687,
269,ships,87,0.10717573193015237,2.429752280002408,1.9395192526186185,
270,Aye,87,0.10757415472543173,2.4313637641589874,1.9395192526186185,
271,certain,87,0.10797257752071111,2.432969290874406,1.9395192526186185,
272,am,86,0.1071253566341975,2.4345689040341987,1.9344984512435677,
273,matter,86,0.10751919985711735,2.436162647040756,1.9344984512435677,
274,whose,86,0.10791304308003719,2.437750562820388,1.9344984512435677,
275,leg,86,0.10830688630295703,2.439332693830263,1.9344984512435677,
276,seem,85,0.10743676755464575,2.4409090820652177,1.9294189257142926,
277,That,85,0.10782603120520606,2.4424797690644486,1.9294189257142926,
278,heads,85,0.10821529485576636,2.444044795918076,1.9294189257142926,
279,iron,85,0.10860455850632668,2.4456042032735974,1.9294189257142926,
280,Nantucket,85,0.108993822156887,2.4471580313422194,1.9294189257142926,
281,Dick,84,0.10809622597441851,2.44870631990508,1.9242792860618816,
282,itself,84,0.10848091005261928,2.450249108319361,1.9242792860618816,
283,seems,84,0.10886559413082006,2.45178643552429,1.9242792860618816,
284,shall,84,0.10925027820902085,2.4533183400470375,1.9242792860618816,
285,Moby,84,0.10963496228722162,2.45484486000851,1.9242792860618816,
286,At,84,0.1100196463654224,2.456366033129043,1.9242792860618816,
287,Jonah,84,0.11040433044362317,2.4578818967339924,1.9242792860618816,
288,soul,83,0.10947009768227843,2.459392487759231,1.919078092376074,
289,black,83,0.10985020218811967,2.4608978427565478,1.919078092376074,
290,going,83,0.11023030669396092,2.462397997898956,1.919078092376074,
291,stand,83,0.11061041119980217,2.4638929889859074,1.919078092376074,
292,indeed,82,0.10965328057665975,2.4653828514484184,1.9138138523837167,
293,perhaps,82,0.11002880551014146,2.4668676203541096,1.9138138523837167,
294,wild,82,0.11040433044362317,2.4683473304121573,1.9138138523837167,
295,sometimes,81,0.10942888153104263,2.469822015978163,1.9084850188786497,
296,always,80,0.10844427347374302,2.4712917110589387,1.9030899869919435,
297,known,80,0.10881063926250567,2.4727564493172123,1.9030899869919435,
298,seas,80,0.10917700505126832,2.4742162640762553,1.9030899869919435,
299,nor,80,0.10954337084003096,2.4756711883244296,1.9030899869919435,
300,present,80,0.10990973662879361,2.4771212547196626,1.9030899869919435,
301,however,80,0.11027610241755625,2.4785664955938436,1.9030899869919435,
302,days,80,0.1106424682063189,2.4800069429571505,1.9030899869919435,
303,hard,79,0.10962122357014302,2.481442628502305,1.8976270912904414,
304,cabin,79,0.10998300978654613,2.482873583608754,1.8976270912904414,
305,mind,79,0.11034479600294925,2.484299839346786,1.8976270912904414,
306,length,78,0.10930523307733524,2.48572142648158,1.8920946026904804,
307,They,78,0.10966243972137882,2.4871383754771865,1.8920946026904804,
308,tail,78,0.1100196463654224,2.4885507165004443,1.8920946026904804,
309,within,78,0.11037685300946598,2.4899584794248346,1.8920946026904804,
310,land,78,0.11073405965350956,2.4913616938342726,1.8920946026904804,
311,instant,77,0.10966701929373836,2.4927603890268375,1.8864907251724818,
312,light,77,0.1100196463654224,2.494154594018443,1.8864907251724818,
313,large,77,0.11037227343710644,2.4955443375464483,1.8864907251724818,
314,harpooneer,77,0.11072490050879048,2.496929648073215,1.8864907251724818,
315,word,76,0.10963496228722162,2.4983105537896004,1.8808135922807914,
316,fire,76,0.10998300978654613,2.499687082618404,1.8808135922807914,
317,young,76,0.11033105728587064,2.5010592622177517,1.8808135922807914,
318,Bildad,76,0.11067910478519516,2.5024271199844326,1.8808135922807914,
319,whether,76,0.11102715228451968,2.503790683057181,1.8808135922807914,
320,harpoon,76,0.11137519978384418,2.505149978319906,1.8808135922807914,
321,bed,76,0.1117232472831687,2.506505032404872,1.8808135922807914,
322,Nor,76,0.11207129478249321,2.507855871695831,1.8808135922807914,
323,open,75,0.11094014040968854,2.509202522331103,1.8750612633917,
324,mate,75,0.11128360833665352,2.510545010206612,1.8750612633917,
325,least,75,0.11162707626361851,2.5118833609788744,1.8750612633917,
326,beneath,74,0.1104776036013757,2.513217600067939,1.8692317197309762,
327,done,74,0.11081649195598114,2.514547752660286,1.8692317197309762,
328,four,74,0.1111553803105866,2.515873843711679,1.8692317197309762,
329,set,74,0.11149426866519205,2.5171958979499744,1.8692317197309762,
330,Peleg,74,0.11183315701979749,2.5185139398778875,1.8692317197309762,
331,enough,74,0.11217204537440294,2.519827993775719,1.8692317197309762,
332,vast,73,0.1109905157056434,2.5211380837040362,1.863322860120456,
333,standing,73,0.11132482448788932,2.5224442335063197,1.863322860120456,
334,true,73,0.11165913327013524,2.5237464668115646,1.863322860120456,
335,because,73,0.11199344205238115,2.525044807036845,1.863322860120456,
336,living,73,0.11232775083462707,2.526339277389844,1.863322860120456,
337,board,73,0.11266205961687298,2.5276299008713385,1.863322860120456,
338,put,72,0.11144847294159671,2.5289167002776547,1.8573324964312685,
339,whalemen,71,0.11022572712160139,2.530199698203082,1.8512583487190752,
340,why,71,0.11055087675912824,2.531478917042255,1.8512583487190752,
341,give,71,0.11087602639665509,2.5327543789924976,1.8512583487190752,
342,ocean,71,0.11120117603418193,2.534026106056135,1.8512583487190752,
343,death,71,0.11152632567170878,2.5352941200427703,1.8512583487190752,
344,point,70,0.11027610241755625,2.53655844257153,1.845098040014257,
345,case,69,0.10901672001868465,2.537819095073274,1.8388490907372552,
346,waters,69,0.10933271051149243,2.5390760987927767,1.8388490907372552,
347,cannot,69,0.10964870100430021,2.5403294747908736,1.8388490907372552,
348,name,69,0.109964691497108,2.5415792439465807,1.8388490907372552,
349,deep,69,0.11028068198991578,2.5428254269591797,1.8388490907372552,
350,near,69,0.11059667248272356,2.5440680443502757,1.8388490907372552,
351,aye,68,0.10930523307733524,2.545307116465824,1.8325089127062364,
352,myself,68,0.10961664399778348,2.546542663478131,1.8325089127062364,
353,top,68,0.10992805491823174,2.5477747053878224,1.8325089127062364,
354,Pip,68,0.11023946583867998,2.5490032620257876,1.8325089127062364,
355,often,68,0.11055087675912824,2.550228353055094,1.8325089127062364,
356,morning,68,0.11086228767957648,2.5514499979728753,1.8325089127062364,
357,rather,68,0.11117369860002473,2.552668216112193,1.8325089127062364,
358,looking,68,0.11148510952047298,2.5538830266438746,1.8325089127062364,
359,lay,67,0.11015245396384886,2.5550944485783194,1.8260748027008264,
360,business,67,0.11045928531193758,2.5563025007672873,1.8260748027008264,
361,wind,67,0.11076611666002628,2.5575072019056577,1.8260748027008264,
362,left,67,0.111072948008115,2.558708570533166,1.8260748027008264,
363,How,67,0.11137977935620372,2.5599066250361124,1.8260748027008264,
364,keep,66,0.1100196463654224,2.561101383649056,1.8195439355418688,
365,turned,66,0.11032189814115158,2.5622928644564746,1.8195439355418688,
366,ere,66,0.11062414991688076,2.5634810853944106,1.8195439355418688,
367,general,65,0.10924569863666131,2.5646660642520893,1.8129133566428555,
368,looked,64,0.10785808821172278,2.5658478186735176,1.806179973983887,
369,Leviathan,64,0.10815118084273291,2.56702636615906,1.806179973983887,
370,reason,64,0.10844427347374302,2.568201724066995,1.806179973983887,
371,order,64,0.10873736610475314,2.569373909615046,1.806179973983887,
372,together,64,0.10903045873576325,2.5705429398818973,1.806179973983887,
373,Mr,63,0.10761537087666753,2.571708831808688,1.7993405494535817,
374,since,63,0.10790388393531812,2.5728716022004803,1.7993405494535817,
375,S,63,0.10819239699396871,2.574031267727719,1.7993405494535817,
376,best,62,0.10675899084543486,2.575187844927661,1.792391689498254,
377,To,62,0.10704292433172591,2.576341350205793,1.792391689498254,
378,having,62,0.10732685781801696,2.5774917998372255,1.792391689498254,
379,work,62,0.107610791304308,2.578639209968072,1.792391689498254,
380,If,60,0.10441424979735392,2.57978359661681,1.7781512503836436,
381,live,60,0.1046890241389259,2.5809249756756194,1.7781512503836436,
382,mouth,60,0.10496379848049789,2.582063362911709,1.7781512503836436,
383,better,60,0.10523857282206987,2.583198773968623,1.7781512503836436,
384,hear,60,0.10551334716364186,2.584331224367531,1.7781512503836436,
385,further,59,0.10402498614679362,2.5854607295085006,1.7708520116421442,
386,With,59,0.10429518091600606,2.586587304671755,1.7708520116421442,
387,themselves,59,0.10456537568521851,2.5877109650189114,1.7708520116421442,
388,blood,59,0.10483557045443097,2.5888317255942073,1.7708520116421442,
389,short,59,0.10510576522364341,2.5899496013257077,1.7708520116421442,
390,dark,58,0.10358992677263797,2.591064607026499,1.7634279935629373,
391,jaw,58,0.10385554196949089,2.5921767573958667,1.7634279935629373,
392,gone,58,0.1041211571663438,2.593286067020457,1.7634279935629373,
393,spout,58,0.10438677236319673,2.5943925503754266,1.7634279935629373,
394,lower,57,0.10284803605039361,2.595496221825574,1.7558748556724915,
395,Indian,57,0.103109071674887,2.59659709562646,1.7558748556724915,
396,room,57,0.10337010729938038,2.597695185925512,1.7558748556724915,
397,Then,57,0.10363114292387376,2.598790506763115,1.7558748556724915,
398,fine,57,0.10389217854836716,2.5998830720736876,1.7558748556724915,
399,rope,57,0.10415321417286054,2.6009728956867484,1.7558748556724915,
400,feel,56,0.10258242085354069,2.6020599913279625,1.7481880270062005,
401,therefore,56,0.10283887690567454,2.603144372620182,1.7481880270062005,
402,above,56,0.1030953329578084,2.60422605308447,1.7481880270062005,
403,chase,56,0.10335178900994225,2.6053050461411096,1.7481880270062005,
404,broad,56,0.10360824506207611,2.606381365110605,1.7481880270062005,
405,home,56,0.10386470111420995,2.6074550232146687,1.7481880270062005,
406,Well,56,0.1041211571663438,2.6085260335771943,1.7481880270062005,
407,peculiar,56,0.10437761321847766,2.60959440922522,1.7481880270062005,
408,All,55,0.10276560374792201,2.61066016308988,1.7403626894942439,
409,find,55,0.10301748022769634,2.611723308007342,1.7403626894942439,
410,entire,55,0.10326935670747066,2.6127838567197355,1.7403626894942439,
411,harpooneers,55,0.10352123318724497,2.6138418218760693,1.7403626894942439,
412,turn,54,0.10188632585489167,2.6148972160331345,1.7323937598229686,
